"name","followers","popularity","genres","uri","url","image"
"ONYVAA","5949","22","detroit techno","spotify:artist:6llL2cv7SDY7OnpzCQu8Pf","https://open.spotify.com/artist/6llL2cv7SDY7OnpzCQu8Pf","https://i.scdn.co/image/ab6761610000e5eb34808f6e3b5f8327a9016f32"
"Paul van Dyk","381608","66","german techno| progressive house| trance| uplifting trance","spotify:artist:7wU1naftD3lNq7rNsiDvOR","https://open.spotify.com/artist/7wU1naftD3lNq7rNsiDvOR","https://i.scdn.co/image/ab6761610000e5ebf35904b11572a8e8203064de"
"Porter Robinson","976201","66","complextro| edm| future bass| melodic dubstep| progressive electro house","spotify:artist:3dz0NnIZhtKKeXZxLOxCam","https://open.spotify.com/artist/3dz0NnIZhtKKeXZxLOxCam","https://i.scdn.co/image/ab6761610000e5eb1804f56bdcb9322c5f3f8f21"
"Qrion","27197","49","japanese edm| japanese house| progressive house","spotify:artist:0bGDTQ78MVgI5Snqo9KJZw","https://open.spotify.com/artist/0bGDTQ78MVgI5Snqo9KJZw","https://i.scdn.co/image/ab6761610000e5ebb87a685b770270f079e0918e"
"Radical Redemption","91380","55","classic hardstyle| rawstyle","spotify:artist:3Ij56hbjOTHq8RgutQwfxC","https://open.spotify.com/artist/3Ij56hbjOTHq8RgutQwfxC","https://i.scdn.co/image/ab6761610000e5ebce20f0d9863d10eb110dce07"
"Rob Gee","6453","37","gabba| happy hardcore| hardcore techno","spotify:artist:64b1FzJV5njaX6Jcrg5ZEm","https://open.spotify.com/artist/64b1FzJV5njaX6Jcrg5ZEm","https://i.scdn.co/image/ab6761610000e5ebc1ecdde6b70c2bd30b71178d"
"Ruben de Ronde","32568","45","pop dance| progressive house| progressive trance| progressive uplifting trance| trance| uplifting trance","spotify:artist:3q7BRw9D1DupXTONJdr94m","https://open.spotify.com/artist/3q7BRw9D1DupXTONJdr94m","https://i.scdn.co/image/ab6761610000e5eb58308b35ae978dd77a414b45"
"SIDEPIECE","31934","69","bass house| deep groove house| edm| electro house| house| pop dance","spotify:artist:5czbzNZZfWpyFgZyfT3Mkk","https://open.spotify.com/artist/5czbzNZZfWpyFgZyfT3Mkk","https://i.scdn.co/image/ab6761610000e5ebc40e9564ed6ed206fa7c7794"
"Sound Rush","53460","60","classic hardstyle| euphoric hardstyle| rawstyle","spotify:artist:7IFPeV5Ew63S7Hid0AjNgK","https://open.spotify.com/artist/7IFPeV5Ew63S7Hid0AjNgK","https://i.scdn.co/image/ab6761610000e5ebbf3cf86d6994ebd62b3aada1"
"Space Laces","66350","51","brostep| complextro| dubstep| edm| electro house| electronic trap| gaming dubstep","spotify:artist:37PZXblQTqpEWGdjctNcGP","https://open.spotify.com/artist/37PZXblQTqpEWGdjctNcGP","https://i.scdn.co/image/ab6761610000e5ebccca94f5303e761165cf9e8a"
"Sub Zero Project","120359","64","euphoric hardstyle| rawstyle","spotify:artist:4f0OXMMSxr0r8Ztx6CdpAl","https://open.spotify.com/artist/4f0OXMMSxr0r8Ztx6CdpAl","https://i.scdn.co/image/ab6761610000e5eb70dbe902d7495106172ed30e"
"Subtronics","148176","65","dubstep| edm| electro house| electronic trap","spotify:artist:3NJ94iuAmmMjbszODYT6pO","https://open.spotify.com/artist/3NJ94iuAmmMjbszODYT6pO","https://i.scdn.co/image/ab6761610000e5ebda3630f6732d14437a4ab33d"
"TALON","657","17","","spotify:artist:24uHiwLTTs916kQsoEXcMv","https://open.spotify.com/artist/24uHiwLTTs916kQsoEXcMv","https://i.scdn.co/image/ab6761610000e5eb8ca018dca806348f1cc45299"
"Taylor Torrence","784","32","progressive trance","spotify:artist:4PhWdminU7odBReTmyyZrH","https://open.spotify.com/artist/4PhWdminU7odBReTmyyZrH","https://i.scdn.co/image/ab6761610000e5eba402d8abe255dbec2a056c5b"
"Tiësto","6260586","87","big room| brostep| dance pop| dutch edm| edm| house| pop| pop dance| slap house| trance| tropical house","spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z","https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z","https://i.scdn.co/image/ab6761610000e5eb8cb651b2e77c6d30b1de15e4"
"Valentino Khan","213726","62","bass house| brostep| edm| electro house| electronic trap| moombahton","spotify:artist:0deIjoDjl9g9Zpw0sCIOHh","https://open.spotify.com/artist/0deIjoDjl9g9Zpw0sCIOHh","https://i.scdn.co/image/ab6761610000e5eb6fc5669eabdb79e9c0978088"
"Vini Vici","425205","66","progressive uplifting trance","spotify:artist:29zsVzEH33dD5QqxeL8dvy","https://open.spotify.com/artist/29zsVzEH33dD5QqxeL8dvy","https://i.scdn.co/image/ab6761610000e5eb16c3d0508b78984977eef4cf"
"Vintage Culture","1604095","78","brazilian edm","spotify:artist:28uJnu5EsrGml2tBd7y8ts","https://open.spotify.com/artist/28uJnu5EsrGml2tBd7y8ts","https://i.scdn.co/image/ab6761610000e5eb92b73e7c017ab5359781fe1b"
"Warface","68276","59","rawstyle| xtra raw","spotify:artist:1wuQQfTDZhgNb4GJyhThUs","https://open.spotify.com/artist/1wuQQfTDZhgNb4GJyhThUs","https://i.scdn.co/image/ab6761610000e5ebfb6db47bfbbda6291afeb1e9"
"Yellow Claw","994545","69","bass trap| edm| electro house| electronic trap| pop dance","spotify:artist:47z7ZrgFoBvVpCnElCE3Zh","https://open.spotify.com/artist/47z7ZrgFoBvVpCnElCE3Zh","https://i.scdn.co/image/ab6761610000e5eb935c33066d5c8094f876ed70"
